taxonomy,sample107,sample85,sample186,sample19,sample10,sample16,sample110,sample89,sample157,sample176,sample167,sample104,sample189,sample140,sample27,sample223,sample113,sample216,sample61,sample92,sample103,sample64,sample42,sample166,sample119,sample210,sample75,sample9,sample15,sample101,sample105,sample97,sample67,sample5,sample7,sample219,sample34,sample43,sample116,sample139,sample3,sample184,sample47,sample156,sample41,sample141,sample180,sample163,sample183,sample40,sample23,sample66,sample144,sample12,sample130,sample98,sample190,sample54,sample149,sample2,sample129,sample169,sample128,sample55,sample38,sample168,sample207,sample221,sample32,sample33,sample194,sample22,sample200,sample65,sample108,sample51,sample1,sample124,sample28,sample57,sample62,sample81,sample95,sample120,sample150,sample151,sample4,sample36,sample126,sample84,sample63,sample17,sample48,sample18,sample86,sample134,sample188,sample206,sample14,sample191,sample197,sample121,sample148,sample161,sample196,sample212,sample30,sample146,sample37,sample215,sample58,sample159,sample82,sample211,sample109,sample205,sample220,sample71,sample46,sample52,sample125,sample170,sample117,sample222,sample204,sample171,sample178,sample80,sample175,sample136,sample192,sample201,sample24,sample60,sample132,sample172,sample25,sample93,sample78,sample181,sample91,sample217,sample77,sample21,sample187,sample73,sample165,sample177,sample153,sample13,sample154,sample99,sample137,sample185,sample90,sample182,sample158,sample50,sample70,sample83,sample8,sample123,sample145,sample106,sample147,sample162,sample6,sample100,sample11,sample111,sample202,sample138,sample173,sample31,sample76,sample135,sample20,sample96,sample59,sample79,sample29,sample213,sample0,sample87,sample160,sample224,sample142,sample26,sample143,sample209,sample114,sample35,sample214,sample112,sample127,sample39,sample133,sample203,sample174,sample74,sample199,sample208,sample102,sample164,sample131,sample56,sample152,sample218,sample49,sample94,sample179,sample198,sample45,sample69,sample195,sample122,sample68,sample118,sample88,sample115,sample72,sample155,sample53,sample44,sample193
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;NA,0,8,0,0,0,0,8,0,0,0,0,0,16,0,0,0,58,0,17,47,0,5,15,0,19,0,21,0,0,127,0,2,128,0,1,0,0,0,0,50,0,0,0,0,90,0,0,0,2,42,2,18,0,0,160,1,11,133,0,0,29,0,0,118,104,0,0,0,85,55,0,0,0,9,0,0,0,0,0,9,14,1,0,0,0,0,0,54,0,4,171,5,0,1,2,69,0,0,0,3,0,0,0,0,0,0,140,0,18,0,7,0,2,0,83,0,0,9,0,31,0,0,0,0,10,0,0,12,0,16,0,11,0,0,44,0,0,5,22,0,8,0,11,0,0,61,0,1,0,0,0,21,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,38,0,0,0,23,2,16,15,60,7,13,39,15,0,0,0,1,0,0,0,0,0,0,38,77,0,0,0,44,5,0,0,2,0,0,106,0,27,45,0,0,0,0,33,0,0,50,0,0,14,29,0,0,31,0,45,0,0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;flavithermus,0,2,0,44,0,0,4,1,0,0,0,0,0,0,112,0,3,0,2,152,0,10,3,0,0,0,28,0,0,34,0,0,266,0,0,0,0,0,0,136,0,0,0,0,51,0,0,0,0,18,0,11,0,0,3,0,0,81,0,0,1,0,0,96,29,0,0,0,6,26,0,1,0,2,0,0,0,0,76,3,6,0,0,0,1,3,0,87,0,0,17,16,0,11,0,4,0,0,0,0,0,0,0,0,0,3,10,0,76,0,0,0,0,0,17,0,0,0,0,9,0,0,0,0,0,0,0,15,0,4,0,0,19,0,12,0,0,13,5,0,12,0,0,34,0,29,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,88,0,1,2,19,38,7,0,205,67,0,0,0,0,0,0,122,0,0,43,28,0,0,0,89,0,0,0,10,0,0,46,0,2,2,0,0,0,0,0,0,0,22,0,0,9,3,0,0,0,0,5,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Curvibacter;gracilis,0,0,2,0,73,7,0,0,45,36,0,0,0,0,0,14,0,4,1,8,0,0,0,11,0,0,0,70,0,0,0,0,0,18,44,7,0,0,10,0,1,0,0,7,0,0,0,31,2,0,0,0,9,25,0,0,10,0,40,0,19,0,0,0,0,0,2,2,0,0,0,0,36,0,25,0,39,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,61,0,0,0,0,9,6,3,24,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,85,0,162,10,0,3,0,0,5,22,0,0,0,7,0,0,0,0,0,6,0,0,0,7,2,0,0,0,3,0,1,0,0,4,0,3,287,1,0,38,0,167,0,0,0,1,0,1,28,0,0,34,0,0,0,0,0,0,0,0,1,47,0,0,1,3,0,0,50,2,0,1,0,0,0,8,0,0,1,0,4,0,0,0,0,0,7,26,0,0,11,1,0,44,0,0,0,0,0,0,13,1,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;NA,18,0,0,0,0,16,4,0,0,25,2,4,10,0,0,0,130,0,0,1,1,0,0,13,0,1,8,0,0,0,0,0,2,0,0,0,0,0,73,12,0,0,22,7,0,9,0,13,3,0,0,0,0,2,0,0,0,0,19,0,28,45,4,0,0,12,0,9,1,2,1,0,46,0,1,0,0,9,1,0,0,0,0,0,5,0,1,0,0,0,0,7,0,18,0,8,0,0,0,1,0,68,54,28,0,1,0,71,9,0,0,22,0,0,10,0,0,1,0,1,0,4,3,22,0,41,11,1,58,6,0,20,3,9,0,43,0,0,0,21,2,0,12,6,3,1,3,0,2,4,0,0,13,2,27,0,5,15,8,0,5,3,283,1,4,0,0,10,1,0,0,0,0,0,4,37,6,0,0,4,0,0,5,0,0,0,0,6,4,0,23,0,4,11,0,5,29,5,0,0,11,0,0,69,0,0,38,0,59,0,76,0,0,4,0,2,0,1,0,110,3,0,1,0,0
Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;NA;NA;NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Listeriaceae;Brochothrix;thermosphacta,0,0,24,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,18,0,0,0,12,51,13,0,0,0,7,0,0,0,1,0,103,0,0,0,0,0,9,0,1,0,0,0,0,41,0,0,15,0,0,0,0,0,0,0,726,0,0,0,0,2,0,0,29,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,20,0,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fragi,0,0,9,0,0,0,0,0,0,6,0,0,1305,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,6,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,29,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,55,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,6,0,0,0,0,0,0,3,8,0,7,0,0,0,2,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,11,0,0,0,43,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,34,0,0,16,0,0,0,306,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,20,0,0,1,0,0,0,1,0,0,167
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;NA,0,1,0,1,0,0,19,0,0,0,0,0,3,0,5,0,53,0,4,119,0,3,12,0,15,0,14,0,0,16,0,0,71,0,0,0,0,1,0,7,0,0,0,0,68,1,0,0,0,41,0,2,0,1,11,0,2,25,0,0,5,20,0,100,56,0,0,0,29,36,0,0,0,14,0,0,0,0,40,3,6,256,0,0,2,0,0,41,0,38,58,0,0,0,4,14,0,0,0,0,0,0,0,3,0,0,31,0,36,0,3,0,39,1,1,0,0,2,0,12,1,0,0,0,0,0,0,4,0,6,0,0,3,0,18,0,0,8,12,0,2,0,0,7,0,2,0,0,0,0,0,13,0,0,0,0,0,0,10,32,0,0,0,0,0,0,0,6,0,0,0,9,0,16,12,31,32,3,4,1,26,0,0,1,0,0,0,0,0,0,152,65,0,0,0,48,0,0,0,0,0,0,50,0,1,11,0,0,0,0,0,0,0,43,0,0,2,1,0,0,0,0,24,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter;brevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Soonwooa;NA,0,11,0,35,0,0,21,0,0,0,0,0,17,0,39,0,41,0,3,16,0,1,1,0,0,0,30,0,0,87,0,2,50,0,0,0,0,0,0,169,0,0,0,0,41,0,0,0,0,15,0,2,0,0,12,0,21,27,0,0,17,3,0,122,48,0,0,0,45,15,0,22,0,2,0,0,0,0,56,1,4,19,0,0,1,5,0,36,0,44,42,22,0,16,0,0,0,0,0,4,0,0,0,0,0,0,52,0,20,0,1,0,0,0,77,0,0,12,0,40,0,0,0,0,0,0,0,7,0,17,0,0,5,0,2,0,1,1,11,0,3,0,0,22,0,23,0,1,0,0,0,5,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,19,1,19,10,10,8,1,8,7,39,0,0,6,0,0,0,30,0,0,12,27,0,0,0,42,0,1,0,7,0,0,44,0,0,9,0,0,0,0,0,0,0,49,0,0,1,17,0,0,11,0,22,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,0,6,0,29,3,0,0,49,18,30,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,50,2,0,0,0,0,5,27,0,0,0,0,0,1,0,0,32,0,0,3,0,6,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,47,0,0,0,18,0,3,2,355,0,0,0,12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,181,0,0,5,18,23,0,105,0,350,1,0,0,0,11,0,0,0,25,0,0,0,0,0,0,19,31,0,0,12,0,0,17,0,0,12,10,0,0,18,0,0,0,0,10,0,0,1,0,9,0,5,0,0,0,0,0,0,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,21,0,0,0,0,0,0,0,21,0,24,4,0,0,37,0,0,0,0,0,0,3,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;albensis,0,0,74,0,0,0,0,0,0,11,0,1,125,0,0,129,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,14,0,0,0,0,10,0,478,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,4,20,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,3,1,3,3,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,22,12,0,0,6,0,0,0,0,0,0,20,0,0,0,1,0,0,0,8,0,0,0,0,90,0,0,34,0,0,0,0,0,0,0,195,91,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,86,0,0,0,0,42,0,0,0,1,0,10,0,0,3,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,3,3
