taxonomy,sample21,sample135,sample149,sample11,sample152,sample75,sample47,sample147,sample55,sample14,sample26,sample18,sample99,sample113,sample124,sample84,sample20,sample78,sample106,sample155,sample154,sample223,sample95,sample88,sample6,sample24,sample112,sample83,sample134,sample35,sample222,sample128,sample65,sample91,sample162,sample105,sample45,sample110,sample212,sample30,sample179,sample36,sample116,sample141,sample92,sample178,sample107,sample23,sample159,sample63,sample59,sample109,sample17,sample16,sample76,sample220,sample8,sample196,sample97,sample50,sample172,sample9,sample163,sample60,sample117,sample68,sample13,sample191,sample100,sample192,sample102,sample201,sample206,sample62,sample156,sample203,sample33,sample27,sample217,sample182,sample123,sample82,sample46,sample48,sample4,sample190,sample205,sample174,sample54,sample143,sample153,sample69,sample10,sample146,sample198,sample150,sample199,sample53,sample44,sample2,sample125,sample67,sample176,sample138,sample58,sample57,sample207,sample209,sample28,sample81,sample79,sample219,sample164,sample139,sample166,sample177,sample185,sample214,sample210,sample165,sample189,sample0,sample202,sample195,sample31,sample126,sample1,sample87,sample173,sample22,sample103,sample133,sample215,sample41,sample213,sample32,sample71,sample171,sample118,sample119,sample127,sample142,sample38,sample184,sample224,sample40,sample73,sample167,sample7,sample187,sample151,sample42,sample121,sample90,sample101,sample114,sample193,sample56,sample96,sample77,sample204,sample104,sample221,sample120,sample181,sample70,sample15,sample148,sample49,sample72,sample66,sample129,sample183,sample175,sample197,sample98,sample137,sample25,sample194,sample144,sample19,sample115,sample170,sample74,sample131,sample12,sample208,sample86,sample211,sample52,sample89,sample94,sample160,sample43,sample3,sample169,sample111,sample180,sample216,sample37,sample136,sample200,sample5,sample157,sample122,sample29,sample132,sample158,sample188,sample51,sample34,sample61,sample145,sample80,sample85,sample39,sample64,sample168,sample130,sample93,sample161,sample186,sample108,sample140,sample218
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;NA,0,60,0,0,0,21,0,0,118,0,0,1,21,58,0,4,7,22,0,0,0,0,0,0,0,0,0,1,69,77,0,0,9,8,0,0,0,8,0,140,33,54,0,0,47,0,0,2,0,171,39,83,5,0,15,0,0,0,2,0,0,0,0,0,0,14,0,3,38,0,106,11,0,14,0,0,55,0,0,1,0,2,0,0,0,11,0,0,133,0,0,50,0,0,0,0,0,45,0,0,0,128,0,23,7,9,0,0,0,1,15,0,0,50,0,1,0,0,0,0,16,0,0,0,16,0,0,1,2,0,0,5,0,90,0,85,9,0,29,19,0,0,104,0,0,42,61,0,1,0,0,15,0,0,127,38,0,45,13,11,10,0,0,0,0,6,0,0,0,31,18,29,2,0,0,1,0,0,0,0,0,0,0,2,27,0,0,2,0,31,0,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,44,0,0,0,0,17,0,12,8,44,5,0,160,5,0,0,0,0,0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;flavithermus,34,19,0,0,0,28,0,0,96,0,122,11,3,3,0,0,38,5,11,0,0,0,0,0,0,19,0,0,4,28,0,0,2,12,0,0,0,4,3,10,0,87,0,0,152,0,0,0,0,17,0,17,16,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,46,0,0,6,0,0,26,112,0,0,0,0,0,0,0,0,0,0,81,0,0,22,0,0,0,1,0,5,0,0,0,266,0,88,0,3,0,0,76,0,205,0,0,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,51,0,6,0,0,3,0,0,0,29,0,0,18,29,0,0,0,3,3,0,0,34,43,0,2,7,0,0,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,44,0,0,10,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,76,4,0,0,0,0,67,12,0,0,0,0,2,0,15,2,89,10,0,3,13,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Curvibacter;gracilis,0,0,40,1,0,0,0,0,0,6,0,0,1,0,15,0,0,0,0,13,0,14,1,0,1,0,0,0,0,0,162,0,0,6,0,0,1,0,3,0,0,0,10,0,8,3,0,0,0,1,0,5,0,7,0,3,38,0,0,287,0,70,31,0,0,0,3,3,0,22,0,0,9,0,7,0,0,0,0,0,0,0,0,61,1,10,0,0,0,0,0,0,73,0,11,0,0,1,0,0,0,0,36,0,0,0,2,50,0,0,0,7,0,0,11,0,0,1,0,0,0,47,0,44,0,0,39,0,34,0,0,8,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,44,7,0,0,0,4,0,2,0,0,0,0,10,0,2,0,0,1,0,0,26,0,0,19,2,0,24,0,0,0,0,9,0,0,85,1,0,25,4,0,0,0,0,0,0,0,1,0,28,0,4,0,5,36,18,45,0,0,7,3,0,0,0,1,167,0,0,0,0,0,0,0,0,2,25,0,7
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;NA,6,37,19,1,38,8,22,4,0,0,6,18,0,130,9,0,6,0,1,0,0,0,0,0,0,3,11,0,8,0,22,4,0,2,0,0,0,4,1,0,76,0,73,9,1,11,18,0,22,0,0,10,7,16,4,0,5,0,0,15,43,0,13,9,3,0,4,1,10,0,0,20,0,0,7,5,2,0,0,0,3,0,0,0,1,0,0,0,0,4,2,4,0,71,0,5,11,1,0,0,0,2,25,0,0,0,0,0,1,0,4,0,69,12,13,0,2,4,1,3,10,5,0,0,0,0,0,0,0,0,1,29,0,0,0,1,1,41,1,0,0,0,0,0,0,0,1,2,0,3,0,0,68,27,0,23,0,0,0,12,0,4,9,0,21,8,0,54,59,3,0,28,3,58,0,0,13,0,1,0,0,110,4,0,0,2,0,0,0,1,0,0,0,0,0,45,0,0,0,9,6,46,0,0,2,0,0,5,0,0,0,0,283,1,0,5,0,12,0,0,28,0,1,0,0
Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;NA;NA;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Listeriaceae;Brochothrix;thermosphacta,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,18,0,0,0,15,23,0,0,1,0,0,0,5,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,29,0,0,11,0,446,0,0,0,0,0,0,0,19,0,0,5,7,0,0,0,0,0,0,4,3,0,0,8,56,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,41,0,0,0,0,1,3,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fragi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,29,0,0,6,2,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,2,55,31,0,0,0,1305,0,7,0,0,0,0,0,23,0,0,0,18,0,0,0,0,0,0,0,0,0,0,143,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,112,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,212,0,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,8,0,4,14,0,0,0,0,0,167,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,16,0,0,0,1049,43,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;NA,7,31,0,0,0,14,0,0,100,0,0,0,13,53,0,38,32,12,0,0,0,0,0,0,0,3,0,32,14,65,0,0,14,2,0,0,0,19,0,31,0,41,0,1,119,0,0,0,0,58,4,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,50,0,0,6,0,0,36,5,0,0,0,39,0,0,0,2,0,0,25,0,0,43,0,0,0,2,0,24,0,0,1,71,0,9,3,3,0,0,40,256,1,0,0,7,0,0,0,0,0,0,3,0,0,0,16,0,0,1,0,0,0,0,0,68,0,29,2,0,1,15,0,0,56,0,0,41,2,0,0,0,0,12,0,0,16,152,0,11,3,0,0,0,0,0,0,10,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,12,0,0,0,1,0,20,0,0,0,36,6,0,0,0,0,26,18,0,0,0,0,4,0,4,1,48,3,0,11,8,3,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter;brevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Soonwooa;NA,22,10,0,0,0,30,0,0,122,0,30,16,5,41,0,44,8,11,0,0,0,0,0,0,0,5,0,0,0,27,0,0,2,3,0,0,0,21,0,52,0,36,0,0,16,0,0,0,0,42,8,77,22,0,10,0,0,0,2,0,0,0,0,0,0,1,0,4,7,0,44,0,0,4,0,1,15,39,0,1,0,0,0,0,0,21,0,0,27,0,0,49,0,0,0,1,0,22,0,0,0,50,0,19,1,1,0,0,56,19,7,0,0,169,0,1,0,0,0,0,17,0,0,0,19,0,0,6,1,22,0,0,0,41,0,45,12,0,17,0,0,0,48,0,0,15,23,0,0,0,5,1,0,0,87,12,0,9,1,0,0,0,0,0,0,7,0,0,0,11,2,17,0,0,0,0,0,1,0,0,35,0,0,7,0,0,0,0,0,40,0,0,0,0,0,3,0,0,0,20,17,0,0,0,0,39,2,0,0,0,0,3,0,7,11,42,1,0,12,1,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,23,0,0,8,0,0,0,0,3,0,0,18,12,0,10,11,50,0,0,0,0,0,2,0,350,0,1,0,0,32,23,0,0,0,0,0,0,0,47,5,0,0,0,0,0,0,0,29,0,4,0,21,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,31,17,0,0,19,1,15,9,37,0,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,30,27,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,25,0,2,0,21,0,0,0,6,105,355,0,0,0,0,0,0,0,181,0,0,20,0,0,0,0,0,0,13,0,1,20,0,3,0,0,0,79,5,49,0,0,0,12,18,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;albensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,10,0,0,0,20,8,0,0,0,0,0,0,195,0,0,0,0,0,22,0,1,0,0,0,0,0,0,5,0,10,0,3,0,22,0,11,0,0,0,20,86,0,0,0,0,3,0,2,34,0,0,16,0,125,0,3,6,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,42,0,0,14,0,0,0,0,0,90,0,0,3,0,0,0,3,0,0,0,6,1,0,0,8,0,0,1,0,0,0,0,478,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,4,0,0,0,5,27,0,0,0,10,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,4,0,0,3,74,0,0,0
