taxonomy,sample103,sample105,sample92,sample151,sample194,sample175,sample117,sample205,sample119,sample44,sample104,sample106,sample121,sample78,sample54,sample39,sample87,sample176,sample190,sample38,sample2,sample149,sample18,sample41,sample6,sample112,sample217,sample177,sample182,sample22,sample108,sample219,sample139,sample142,sample67,sample27,sample14,sample74,sample86,sample10,sample65,sample165,sample134,sample206,sample198,sample191,sample146,sample208,sample169,sample211,sample125,sample127,sample25,sample145,sample131,sample82,sample170,sample210,sample222,sample69,sample126,sample184,sample195,sample128,sample77,sample209,sample102,sample174,sample68,sample193,sample130,sample135,sample160,sample81,sample29,sample186,sample97,sample122,sample158,sample150,sample89,sample76,sample216,sample223,sample55,sample164,sample154,sample57,sample75,sample115,sample120,sample213,sample215,sample183,sample11,sample3,sample28,sample56,sample168,sample7,sample16,sample24,sample88,sample30,sample80,sample8,sample107,sample124,sample70,sample26,sample144,sample50,sample13,sample101,sample141,sample178,sample133,sample95,sample83,sample33,sample20,sample0,sample207,sample60,sample79,sample163,sample180,sample181,sample185,sample147,sample214,sample52,sample49,sample224,sample72,sample62,sample5,sample161,sample173,sample192,sample32,sample45,sample202,sample212,sample200,sample143,sample48,sample61,sample204,sample148,sample100,sample157,sample203,sample23,sample220,sample15,sample166,sample218,sample113,sample63,sample189,sample59,sample171,sample94,sample51,sample199,sample73,sample12,sample132,sample159,sample58,sample47,sample1,sample197,sample196,sample91,sample85,sample4,sample123,sample19,sample21,sample64,sample152,sample156,sample201,sample109,sample187,sample110,sample31,sample96,sample36,sample66,sample155,sample172,sample43,sample140,sample162,sample138,sample37,sample114,sample53,sample84,sample129,sample118,sample179,sample9,sample35,sample137,sample116,sample42,sample221,sample17,sample93,sample98,sample71,sample136,sample188,sample167,sample40,sample111,sample153,sample46,sample34,sample90,sample99
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;NA,0,0,47,0,0,0,0,0,19,0,0,0,0,22,133,44,1,0,11,104,0,0,1,90,0,0,0,1,1,0,0,0,50,0,128,0,0,2,2,0,9,0,69,0,0,3,0,0,0,0,0,0,0,0,27,2,0,0,0,50,0,0,0,0,11,0,106,0,14,0,160,60,0,1,0,0,2,0,0,0,0,15,0,0,118,0,0,9,21,0,0,0,0,2,0,0,0,45,0,1,0,0,0,140,12,0,0,0,6,0,0,0,0,127,0,0,5,0,1,55,7,0,0,0,15,0,0,0,0,0,0,31,0,0,31,14,0,0,2,0,85,0,0,0,0,0,0,17,10,0,38,0,0,2,0,0,0,0,58,171,16,39,0,0,0,0,61,0,44,0,7,0,0,0,0,8,8,0,0,0,0,5,0,0,11,83,0,8,16,13,54,18,0,0,0,0,0,23,18,38,45,4,29,29,33,0,77,0,0,15,0,5,5,1,9,16,0,0,42,0,0,0,0,0,21
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;flavithermus,0,0,152,3,0,0,0,0,0,0,0,11,0,5,81,89,0,0,0,29,0,0,11,51,0,0,0,0,0,1,0,0,136,0,266,112,0,10,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,46,0,9,0,3,19,0,0,67,0,0,0,0,1,1,2,0,0,96,0,0,3,28,0,0,0,0,0,0,0,76,2,0,0,0,19,0,10,15,0,0,0,1,122,0,0,0,34,0,0,0,0,0,26,38,0,0,0,205,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,6,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,29,0,12,0,0,0,0,0,0,12,2,0,0,44,34,10,0,0,0,17,0,4,1,7,87,11,0,0,0,0,0,88,76,43,5,0,1,3,0,0,28,0,0,3,0,16,13,0,0,4,0,0,18,0,0,0,0,0,3
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Curvibacter;gracilis,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,40,0,0,1,0,0,0,0,0,25,7,0,3,0,0,6,1,0,73,0,0,0,9,11,3,0,4,0,0,0,0,0,167,0,0,85,0,162,0,0,0,44,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,4,14,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,44,7,0,0,0,0,38,0,15,1,0,9,287,3,0,0,3,8,1,0,0,0,47,2,0,0,31,0,0,0,0,1,0,26,1,0,0,18,0,34,22,0,1,0,3,36,0,61,1,10,0,0,45,0,0,3,0,11,7,0,1,0,0,0,0,0,0,2,25,7,0,0,0,39,24,0,6,0,1,0,0,0,0,0,7,0,5,7,0,0,0,0,0,13,0,0,0,0,0,0,2,1,0,19,0,0,70,0,0,10,0,2,0,0,0,0,5,0,0,0,28,0,0,0,4,1
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;NA,1,0,1,0,1,58,3,0,0,0,4,1,68,0,0,5,0,25,0,0,0,19,18,0,0,11,0,0,0,0,1,0,12,0,2,0,0,0,0,0,0,3,8,0,0,1,71,0,45,0,0,0,0,283,0,0,4,1,22,4,0,0,0,4,12,0,0,0,0,0,0,37,0,0,0,0,0,2,5,5,0,4,0,0,0,69,0,0,8,110,0,0,0,3,1,0,1,0,12,0,16,3,0,0,1,5,18,9,8,6,0,15,4,0,9,11,29,0,0,2,6,5,0,9,4,13,0,21,2,4,4,1,59,0,3,0,0,28,0,0,1,0,0,1,46,4,0,0,0,54,10,0,5,0,0,0,13,0,130,0,10,0,41,0,0,11,1,2,0,22,0,22,0,0,0,2,0,1,3,0,6,0,38,7,20,10,3,4,0,0,0,0,0,43,0,0,0,0,9,23,1,0,28,1,76,0,0,13,73,0,9,7,0,0,1,6,0,2,0,0,2,0,0,27,0
Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;NA;NA;NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Listeriaceae;Brochothrix;thermosphacta,0,0,0,0,1,41,0,103,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,18,0,0,0,1,0,3,0,0,0,0,9,11,1,0,0,8,0,0,0,20,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,1,726,0,2,0,0,0,56,0,0,0,12,19,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fragi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,97,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,143,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,23,9,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,0,3,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,0,14,1049,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,34,112,0,0,0,0,10,2,6,0,0,0,0,0,212,0,0,0,1,20,5,0,1,0,1,0,167,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,306,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;NA,0,0,119,0,0,0,0,0,15,0,0,0,0,12,25,48,1,0,2,56,0,0,0,68,0,0,0,0,0,0,0,0,7,0,71,5,0,0,4,0,14,0,14,0,0,0,0,0,20,1,1,0,0,0,1,39,0,0,0,43,0,0,0,0,0,0,50,0,2,0,11,31,0,256,26,0,0,0,0,2,0,12,0,0,100,0,0,3,14,0,0,0,0,0,0,0,40,11,0,0,0,3,0,31,4,0,0,0,10,0,0,0,0,16,1,0,0,0,32,36,32,0,0,0,1,0,0,0,0,0,0,12,0,0,0,6,0,3,0,0,29,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,53,58,3,4,0,0,0,0,2,1,18,0,3,0,0,0,0,2,1,0,0,1,7,3,0,0,0,1,0,19,16,3,41,2,0,0,1,0,0,9,36,152,24,38,5,1,0,0,65,0,0,12,0,0,8,0,2,6,0,0,41,0,0,0,0,0,13
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter;brevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Soonwooa;NA,0,0,16,5,0,0,0,0,0,0,0,0,0,11,27,42,6,0,21,48,0,0,16,41,0,0,0,1,1,22,0,0,169,0,50,39,0,7,0,0,2,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,44,0,1,0,12,10,0,19,39,0,2,0,0,1,0,10,0,0,122,0,0,1,30,0,0,0,0,0,0,0,56,9,0,0,0,5,0,52,7,0,0,0,7,30,0,0,0,87,0,0,0,0,0,15,8,0,0,0,7,0,0,0,0,0,0,40,0,0,11,4,0,0,1,0,45,0,0,0,0,0,0,3,0,0,7,0,1,0,0,0,0,0,41,42,17,8,0,0,0,0,23,0,2,0,1,0,0,0,0,3,11,0,0,35,22,1,0,0,0,77,0,21,19,1,36,2,0,0,0,0,0,19,20,12,22,44,17,17,0,0,27,0,0,1,0,22,1,0,12,17,0,0,15,0,0,0,0,0,5
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,3,0,0,29,0,19,0,0,4,2,0,0,20,0,0,0,0,0,0,0,181,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,13,0,0,6,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,1,1,0,0,10,27,3,0,0,0,0,18,0,0,0,0,0,10,0,0,0,23,0,0,0,0,0,15,0,0,0,0,3,25,17,0,0,0,21,0,0,0,5,0,5,350,0,0,9,0,79,0,47,0,5,0,0,49,23,0,0,2,8,0,0,0,1,0,18,0,0,21,0,20,0,8,0,0,0,355,12,0,0,5,0,0,0,0,0,32,1,0,0,0,0,0,0,0,3,11,0,0,10,0,0,0,0,0,0,0,24,50,0,0,0,0,0,0,0,0,0,0,18,30,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;albensis,0,0,0,0,2,0,0,0,0,3,1,0,3,0,0,0,0,11,22,0,0,0,0,0,0,0,0,34,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,0,0,0,4,22,42,0,0,0,0,12,16,0,0,0,14,6,20,0,86,0,1,0,3,0,0,5,0,0,74,0,0,91,0,0,0,0,129,0,3,0,0,0,0,0,0,17,478,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,10,8,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,125,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,0,90,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
